x	y	z	g
270	200	110	34.2223694
270	175	190	34.2223694
355	190	240	34.2223694
85	225	270	34.2223694
426	250	90	34.94228429
370	200	91	34.94228429
280	180	185	34.94228429
360	190	240	34.94228429
105	230	275	34.94228429
135	245	255	34.94228429
90	220	255	34.94228429
115	215	215	34.94228429
260	180	200	35.66219917
370	230	240	35.66219917
375	220	200	35.66219917
135	245	260	35.66219917
411	245	100	36.38211406
240	190	85	36.38211406
315	205	40	36.38211406
375	180	210	36.38211406
155	225	245	36.38211406
345	220	225	37.10202895
115	235	280	37.10202895
120	235	275	37.10202895
110	240	275	37.10202895
421	245	70	37.82194383
345	200	96	37.82194383
340	195	76	37.82194383
255	195	110	37.82194383
240	190	90	37.82194383
245	230	250	37.82194383
270	180	185	37.82194383
335	195	260	37.82194383
100	230	290	37.82194383
120	230	265	37.82194383
110	225	240	37.82194383
421	235	55	38.54185872
255	215	120	38.54185872
235	190	85	38.54185872
345	195	260	38.54185872
235	195	100	39.26177361
150	225	260	39.26177361
345	195	76	39.98168849
240	225	235	39.98168849
350	195	260	39.98168849
340	190	255	39.98168849
365	230	245	39.98168849
340	190	240	39.98168849
345	200	91	40.70160338
270	225	235	40.70160338
421	250	110	41.42151824
240	230	250	41.42151824
250	190	245	42.14143312
265	175	190	42.14143312
380	220	225	42.14143312
355	180	215	42.14143312
210	205	255	42.86134801
285	175	185	42.86134801
350	190	250	42.86134801
365	225	215	42.35773765
145	225	255	42.35773765
160	225	245	42.35773765
426	250	85	43.07765253
355	195	76	43.07765253
255	195	95	43.07765253
426	245	100	43.79756742
345	195	255	43.79756742
90	225	270	43.79756742
250	195	110	44.51748231
310	180	45	44.51748231
275	220	215	44.51748231
275	175	175	44.51748231
365	195	255	44.51748231
365	230	255	44.51748231
411	255	105	45.23739719
310	205	40	45.23739719
365	240	255	45.23739719
365	230	240	45.23739719
355	185	235	45.23739719
365	180	215	45.23739719
421	245	75	45.95731208
245	190	90	45.95731208
235	210	260	45.95731208
215	200	255	45.95731208
265	180	185	45.95731208
360	230	255	45.95731208
350	195	255	45.95731208
355	225	250	45.95731208
370	230	245	45.95731208
95	230	290	45.95731208
110	240	285	45.95731208
155	225	265	45.95731208
95	220	250	45.95731208
115	220	235	45.95731208
255	195	115	46.67722697
210	200	255	46.67722697
340	195	260	46.67722697
360	240	255	46.67722697
380	180	210	46.67722697
370	180	210	46.67722697
110	235	280	46.67722697
130	235	275	46.67722697
125	230	265	46.67722697
155	225	255	46.67722697
100	225	245	46.67722697
250	215	120	47.39714185
285	195	95	47.39714185
250	200	85	47.39714185
215	220	265	47.39714185
350	225	245	47.39714185
130	240	275	47.39714185
90	225	265	47.39714185
431	255	85	48.11705674
446	245	80	48.11705674
365	195	76	48.11705674
250	215	215	48.11705674
295	180	200	48.11705674
355	190	245	48.11705674
370	225	215	48.11705674
400	215	205	48.11705674
120	235	290	48.11705674
245	200	85	48.83697163
360	190	250	48.83697163
165	220	230	48.83697163
140	245	260	49.55688651
426	245	95	50.2768014
416	245	75	50.2768014
421	240	75	50.2768014
265	220	210	50.2768014
275	180	175	50.2768014
370	225	240	50.2768014
95	225	270	50.2768014
90	220	250	50.2768014
105	220	230	50.2768014
235	195	90	50.99671629
110	235	290	50.99671629
95	220	255	50.99671629
175	220	230	50.99671629
270	195	90	51.71663117
285	180	185	51.71663117
340	225	245	51.71663117
375	220	220	51.71663117
125	240	275	51.71663117
100	225	265	51.71663117
125	220	240	51.71663117
255	205	100	52.43654606
255	190	240	52.43654606
345	230	270	52.43654606
380	225	240	52.43654606
355	225	240	52.43654606
105	235	270	52.43654606
125	230	260	52.43654606
115	220	240	52.43654606
350	200	96	53.15646095
315	180	40	53.15646095
250	190	235	53.15646095
330	195	255	53.15646095
370	230	250	53.15646095
360	185	235	53.15646095
130	240	240	53.15646095
421	250	85	53.8763758
441	245	80	53.8763758
280	195	95	53.8763758
305	180	45	53.8763758
370	230	255	53.8763758
335	195	255	53.8763758
365	220	220	53.8763758
115	240	285	53.8763758
115	240	275	53.8763758
426	250	105	54.59629069
265	195	85	54.59629069
280	210	185	54.59629069
140	250	275	54.59629069
416	255	105	55.31620558
375	225	91	55.31620558
260	215	120	55.31620558
275	195	90	55.31620558
250	190	90	55.31620558
245	195	250	55.31620558
355	195	265	55.31620558
355	230	265	55.31620558
375	230	250	55.31620558
355	225	245	55.31620558
375	225	240	55.31620558
360	225	240	55.31620558
385	185	225	55.31620558
120	215	230	55.31620558
345	195	81	56.03612046
255	195	120	56.03612046
255	190	230	56.03612046
345	225	245	56.03612046
385	220	200	56.03612046
115	245	265	56.03612046
145	225	260	56.03612046
155	220	250	56.03612046
130	220	250	56.03612046
130	220	235	56.03612046
426	235	85	56.75603535
350	200	86	56.75603535
295	180	65	56.75603535
220	200	255	56.75603535
100	215	230	56.75603535
416	255	95	57.47595024
421	240	70	57.47595024
265	200	100	57.47595024
240	195	240	57.47595024
255	215	215	57.47595024
285	180	190	57.47595024
365	225	230	57.47595024
140	250	280	57.47595024
150	235	260	57.47595024
411	250	90	58.19586512
350	195	76	58.19586512
245	205	240	58.19586512
280	180	190	58.19586512
280	175	175	58.19586512
345	225	260	58.19586512
365	190	250	58.19586512
115	235	290	58.19586512
125	235	260	58.19586512
416	250	90	58.91578001
360	205	116	58.91578001
230	220	140	58.91578001
265	185	195	58.91578001
275	175	190	58.91578001
290	180	180	58.91578001
125	215	230	58.91578001
421	255	95	59.6356949
360	195	76	59.6356949
270	195	85	59.6356949
310	200	25	59.6356949
245	225	235	59.6356949
340	200	91	60.35560978
230	190	85	60.35560978
305	175	45	60.35560978
250	205	240	60.35560978
340	195	255	60.35560978
370	220	220	60.35560978
130	235	260	60.35560978
230	190	90	61.07552467
265	190	80	61.07552467
255	190	250	61.07552467
350	225	260	61.07552467
115	230	255	61.07552467
441	245	90	61.79543956
250	205	110	61.79543956
310	180	40	61.79543956
370	195	255	61.79543956
140	225	260	61.79543956
260	200	115	62.51535444
270	240	235	62.51535444
280	180	195	62.51535444
265	180	190	62.51535444
285	180	180	62.51535444
370	230	260	62.51535444
120	235	280	62.51535444
150	225	245	62.51535444
431	250	90	63.23526933
215	215	255	63.23526933
270	185	185	63.23526933
360	225	250	63.23526933
370	185	235	63.23526933
365	225	235	63.23526933
105	235	285	63.23526933
110	230	280	63.23526933
115	230	260	63.23526933
115	240	260	63.23526933
436	240	65	63.95518422
240	195	250	63.95518422
350	230	265	63.95518422
355	220	220	63.95518422
105	240	280	63.95518422
120	225	255	63.95518422
170	225	240	63.95518422
110	220	230	63.95518422
115	215	220	63.95518422
235	230	250	64.6750991
360	190	245	64.6750991
360	230	245	64.6750991
155	235	260	64.6750991
406	250	110	65.39501399
431	240	75	65.39501399
431	245	70	65.39501399
250	200	110	65.39501399
360	225	255	65.39501399
355	230	255	65.39501399
360	230	240	65.39501399
370	225	230	65.39501399
135	245	285	65.39501399
110	245	275	65.39501399
115	230	265	65.39501399
110	220	235	65.39501399
220	205	130	66.11492888
250	205	100	66.11492888
225	190	75	66.11492888
240	235	255	66.11492888
255	195	250	66.11492888
245	195	245	66.11492888
250	200	235	66.11492888
360	230	265	66.11492888
345	190	255	66.11492888
375	225	230	66.11492888
105	230	280	66.11492888
100	230	270	66.11492888
401	250	110	66.83484373
270	195	110	66.83484373
230	190	75	66.83484373
375	220	225	66.83484373
375	215	210	66.83484373
400	210	190	66.83484373
150	225	265	66.83484373
100	230	265	66.83484373
145	220	220	66.83484373
260	195	100	67.55475862
370	240	255	67.55475862
345	225	240	67.55475862
385	195	235	67.55475862
421	250	105	68.27467351
345	200	106	68.27467351
355	200	96	68.27467351
225	195	105	68.27467351
255	200	85	68.27467351
355	225	260	68.27467351
375	230	245	68.27467351
125	240	290	68.27467351
135	250	280	68.27467351
355	200	86	68.99458839
265	190	60	68.99458839
260	235	240	68.99458839
375	230	255	68.99458839
375	230	240	68.99458839
360	220	220	68.99458839
260	195	115	69.71450328
230	195	100	69.71450328
295	180	55	69.71450328
215	220	270	69.71450328
275	225	210	69.71450328
120	240	275	69.71450328
110	230	275	69.71450328
100	225	260	69.71450328
115	220	230	69.71450328
105	215	230	69.71450328
150	220	225	69.71450328
370	210	131	70.43441817
260	195	245	70.43441817
240	195	245	70.43441817
235	200	240	70.43441817
270	190	210	70.43441817
295	205	170	70.43441817
360	230	250	70.43441817
365	185	235	70.43441817
120	245	265	70.43441817
225	200	255	71.15433305
265	220	220	71.15433305
280	225	210	71.15433305
270	215	205	71.15433305
395	215	205	71.15433305
105	225	260	71.15433305
105	225	245	71.15433305
360	205	106	71.87424794
355	220	101	71.87424794
270	195	100	71.87424794
245	205	100	71.87424794
250	225	235	71.87424794
355	235	265	71.87424794
350	195	265	71.87424794
426	255	85	72.59416283
255	200	115	72.59416283
285	215	85	72.59416283
305	205	40	72.59416283
220	220	265	72.59416283
265	225	235	72.59416283
135	235	275	72.59416283
145	240	270	72.59416283
135	230	265	72.59416283
150	225	235	72.59416283
426	255	95	73.31407771
426	240	85	73.31407771
360	200	96	73.31407771
360	225	245	73.31407771
365	190	240	73.31407771
110	235	285	73.31407771
120	220	210	73.31407771
355	205	111	74.0339926
245	215	120	74.0339926
215	205	120	74.0339926
235	190	95	74.0339926
275	220	80	74.0339926
260	185	45	74.0339926
225	210	245	74.0339926
280	180	175	74.0339926
416	245	115	74.75390748
360	220	101	74.75390748
220	210	245	74.75390748
245	200	235	74.75390748
360	225	265	74.75390748
360	225	230	74.75390748
416	255	100	75.47382237
436	235	50	75.47382237
260	190	85	75.47382237
230	210	260	75.47382237
125	235	280	75.47382237
110	240	280	75.47382237
120	230	260	75.47382237
125	225	255	75.47382237
426	245	75	76.19373726
416	235	55	76.19373726
265	195	90	76.19373726
270	190	75	76.19373726
270	190	65	76.19373726
300	180	60	76.19373726
300	180	55	76.19373726
265	185	45	76.19373726
220	215	255	76.19373726
245	205	250	76.19373726
245	220	220	76.19373726
120	240	260	76.19373726
375	205	131	76.91365214
250	195	250	76.91365214
235	195	240	76.91365214
370	190	245	76.91365214
130	240	265	76.91365214
135	220	250	76.91365214
406	245	110	77.63356703
416	250	105	77.63356703
240	205	125	77.63356703
235	205	125	77.63356703
260	195	110	77.63356703
260	195	85	77.63356703
265	220	80	77.63356703
310	175	45	77.63356703
250	205	250	77.63356703
280	185	205	77.63356703
280	215	205	77.63356703
285	180	195	77.63356703
355	195	260	77.63356703
365	240	250	77.63356703
385	220	225	77.63356703
416	250	110	78.35348192
411	250	105	78.35348192
426	245	90	78.35348192
431	245	75	78.35348192
446	240	70	78.35348192
240	195	100	78.35348192
355	235	275	78.35348192
330	235	250	78.35348192
360	215	210	78.35348192
130	240	290	78.35348192
105	230	265	78.35348192
150	230	250	78.35348192
436	245	90	79.0733968
416	240	70	79.0733968
215	205	125	79.0733968
270	200	105	79.0733968
235	205	90	79.0733968
245	185	45	79.0733968
215	220	260	79.0733968
265	185	210	79.0733968
260	220	200	79.0733968
365	230	260	79.0733968
355	225	255	79.0733968
115	235	270	79.0733968
355	195	81	79.79331169
260	205	100	79.79331169
225	190	85	79.79331169
270	190	60	79.79331169
260	220	220	79.79331169
330	195	260	79.79331169
350	220	225	79.79331169
115	235	295	79.79331169
95	225	265	79.79331169
105	220	235	79.79331169
110	215	230	79.79331169
275	200	105	80.51322655
250	230	250	80.51322655
230	195	245	80.51322655
275	190	210	80.51322655
270	210	185	80.51322655
385	180	210	80.51322655
105	235	290	80.51322655
130	215	230	80.51322655
411	240	85	81.23314143
411	240	70	81.23314143
215	205	130	81.23314143
245	195	110	81.23314143
275	190	65	81.23314143
240	195	220	81.23314143
330	195	270	81.23314143
375	195	255	81.23314143
350	225	240	81.23314143
115	245	275	81.23314143
110	235	270	81.23314143
130	230	265	81.23314143
421	255	100	81.95305632
210	205	125	81.95305632
255	190	80	81.95305632
230	190	70	81.95305632
325	180	40	81.95305632
240	220	220	81.95305632
260	220	210	81.95305632
275	215	205	81.95305632
155	225	260	81.95305632
125	215	195	81.95305632
360	225	101	82.67297121
305	180	40	82.67297121
270	185	195	82.67297121
265	185	185	82.67297121
385	215	205	82.67297121
125	220	205	82.67297121
431	250	95	83.39288609
421	230	70	83.39288609
360	200	86	83.39288609
270	195	105	83.39288609
280	190	65	83.39288609
320	180	40	83.39288609
340	230	255	83.39288609
355	190	250	83.39288609
365	225	245	83.39288609
375	225	215	83.39288609
120	240	290	83.39288609
125	245	275	83.39288609
130	225	255	83.39288609
155	230	250	83.39288609
270	215	55	84.11280098
255	215	220	84.11280098
265	215	200	84.11280098
270	215	185	84.11280098
375	185	235	84.11280098
360	225	215	84.11280098
110	240	260	84.11280098
110	215	220	84.11280098
441	240	65	84.83271587
225	205	125	84.83271587
260	195	120	84.83271587
275	195	75	84.83271587
235	235	255	84.83271587
280	175	190	84.83271587
320	205	275	84.83271587
320	200	270	84.83271587
365	225	240	84.83271587
421	245	95	85.55263075
431	245	90	85.55263075
275	195	120	85.55263075
245	205	110	85.55263075
250	200	90	85.55263075
230	235	255	85.55263075
350	190	255	85.55263075
360	225	235	85.55263075
350	185	215	85.55263075
130	245	285	85.55263075
125	245	265	85.55263075
150	220	250	85.55263075
355	205	116	86.27254564
270	220	215	86.27254564
355	225	265	86.27254564
100	220	280	86.27254564
90	220	260	86.27254564
175	220	225	86.27254564
421	255	105	86.99246053
365	195	71	86.99246053
230	230	250	86.99246053
355	230	240	86.99246053
390	185	205	86.99246053
100	230	285	86.99246053
100	225	270	86.99246053
85	220	260	86.99246053
426	235	55	87.71237541
365	210	131	87.71237541
350	195	81	87.71237541
265	200	115	87.71237541
245	190	85	87.71237541
350	225	255	87.71237541
385	190	225	87.71237541
390	220	200	87.71237541
406	240	75	88.4322903
275	190	80	88.4322903
270	245	250	88.4322903
260	195	250	88.4322903
250	190	250	88.4322903
255	210	210	88.4322903
350	230	255	88.4322903
365	190	245	88.4322903
380	200	230	88.4322903
390	185	225	88.4322903
155	235	255	88.4322903
150	225	250	88.4322903
105	225	250	88.4322903
100	220	245	88.4322903
125	220	210	88.4322903
335	200	111	89.15220519
280	190	80	89.15220519
270	185	210	89.15220519
375	180	215	89.15220519
380	215	210	89.15220519
100	220	285	89.15220519
110	220	250	89.15220519
436	245	70	89.87212007
260	200	100	89.87212007
295	185	75	89.87212007
300	180	45	89.87212007
240	205	255	89.87212007
275	215	190	89.87212007
345	230	255	89.87212007
360	240	250	89.87212007
350	220	220	89.87212007
165	225	240	89.87212007
406	245	100	90.59203496
416	245	95	90.59203496
436	250	90	90.59203496
250	220	220	90.59203496
280	180	180	90.59203496
340	195	265	90.59203496
370	240	250	90.59203496
390	190	225	90.59203496
370	215	210	90.59203496
360	220	210	90.59203496
95	225	260	90.59203496
90	215	240	90.59203496
431	240	65	91.31194985
401	225	50	91.31194985
340	200	96	91.31194985
265	195	120	91.31194985
240	225	245	91.31194985
235	205	245	91.31194985
360	230	260	91.31194985
375	210	195	91.31194985
140	225	255	91.31194985
155	220	230	91.31194985
115	215	230	91.31194985
411	255	100	92.03186473
421	250	80	92.03186473
411	240	75	92.03186473
426	235	60	92.03186473
345	220	96	92.03186473
300	180	40	92.03186473
265	215	205	92.03186473
355	215	210	92.03186473
135	240	290	92.03186473
120	245	275	92.03186473
150	235	265	92.03186473
100	220	255	92.03186473
416	235	75	92.75177962
416	240	75	92.75177962
426	240	70	92.75177962
225	190	95	92.75177962
240	195	90	92.75177962
260	190	75	92.75177962
260	190	60	92.75177962
250	235	245	92.75177962
285	175	190	92.75177962
330	205	270	92.75177962
355	220	215	92.75177962
135	240	280	92.75177962
135	240	275	92.75177962
175	225	240	92.75177962
245	200	125	93.47169448
275	195	100	93.47169448
245	205	90	93.47169448
245	230	240	93.47169448
285	210	185	93.47169448
120	235	285	93.47169448
105	235	275	93.47169448
110	225	255	93.47169448
105	220	245	93.47169448
145	225	235	93.47169448
135	220	235	93.47169448
416	250	85	94.19160936
426	240	55	94.19160936
265	195	110	94.19160936
270	200	100	94.19160936
250	205	90	94.19160936
275	195	85	94.19160936
270	220	80	94.19160936
275	190	70	94.19160936
235	190	70	94.19160936
235	205	255	94.19160936
230	200	255	94.19160936
260	185	200	94.19160936
370	190	250	94.19160936
125	235	290	94.19160936
120	240	285	94.19160936
125	225	250	94.19160936
350	195	91	94.91152425
275	190	75	94.91152425
220	190	75	94.91152425
270	185	205	94.91152425
285	220	195	94.91152425
135	225	255	94.91152425
145	225	245	94.91152425
145	220	235	94.91152425
421	225	65	95.63143914
365	225	121	95.63143914
260	230	120	95.63143914
240	215	120	95.63143914
235	215	120	95.63143914
245	200	80	95.63143914
290	185	75	95.63143914
295	180	60	95.63143914
265	190	210	95.63143914
260	185	205	95.63143914
390	220	205	95.63143914
115	235	300	95.63143914
120	230	255	95.63143914
421	230	75	96.35135402
421	240	60	96.35135402
350	195	71	96.35135402
270	195	120	96.35135402
250	200	115	96.35135402
265	195	100	96.35135402
255	195	100	96.35135402
270	220	225	96.35135402
295	215	195	96.35135402
380	225	230	96.35135402
340	220	230	96.35135402
390	220	225	96.35135402
120	215	225	96.35135402
130	225	210	96.35135402
416	225	65	97.07126891
250	195	245	97.07126891
270	220	210	97.07126891
350	230	260	97.07126891
380	180	215	97.07126891
426	250	80	97.7911838
441	235	65	97.7911838
345	220	116	97.7911838
340	195	101	97.7911838
220	205	125	97.7911838
230	215	120	97.7911838
225	200	110	97.7911838
250	195	95	97.7911838
295	185	80	97.7911838
250	190	230	97.7911838
290	180	195	97.7911838
290	180	190	97.7911838
315	200	140	97.7911838
320	210	275	97.7911838
105	230	290	97.7911838
150	245	270	97.7911838
145	235	260	97.7911838
120	235	260	97.7911838
110	230	260	97.7911838
340	220	116	98.51109868
210	220	265	98.51109868
240	235	235	98.51109868
260	195	225	98.51109868
270	220	220	98.51109868
375	225	235	98.51109868
110	235	295	98.51109868
105	235	280	98.51109868
100	230	280	98.51109868
110	230	265	98.51109868
125	220	245	98.51109868
95	215	235	98.51109868
441	230	45	99.23101357
230	190	95	99.23101357
295	185	70	99.23101357
240	200	255	99.23101357
335	235	250	99.23101357
115	235	260	99.23101357
130	240	245	99.23101357
426	250	95	99.95092846
225	235	255	99.95092846
365	225	265	99.95092846
370	180	215	99.95092846
140	235	255	99.95092846
115	225	255	99.95092846
110	230	255	99.95092846
406	250	105	100.6708433
365	200	96	100.6708433
350	220	96	100.6708433
240	205	250	100.6708433
260	215	220	100.6708433
265	185	200	100.6708433
345	195	270	100.6708433
140	245	285	100.6708433
165	225	245	100.6708433
421	245	105	101.3907582
416	250	100	101.3907582
421	255	90	101.3907582
436	245	75	101.3907582
350	205	116	101.3907582
265	230	120	101.3907582
255	215	75	101.3907582
225	210	255	101.3907582
230	240	250	101.3907582
275	185	210	101.3907582
365	215	205	101.3907582
441	245	75	102.1106731
401	230	60	102.1106731
230	205	125	102.1106731
245	235	230	102.1106731
380	220	220	102.1106731
390	180	210	102.1106731
375	190	200	102.1106731
150	240	270	102.1106731
115	225	250	102.1106731
120	215	215	102.1106731
235	200	105	102.830588
245	190	70	102.830588
255	185	45	102.830588
230	210	255	102.830588
265	195	240	102.830588
255	205	200	102.830588
355	230	260	102.830588
375	195	250	102.830588
385	185	210	102.830588
140	240	280	102.830588
140	245	270	102.830588
155	220	235	102.830588
355	205	106	103.5505029
350	215	81	103.5505029
235	210	120	103.5505029
240	210	255	103.5505029
255	195	245	103.5505029
240	200	235	103.5505029
255	220	230	103.5505029
245	195	220	103.5505029
270	215	200	103.5505029
325	200	270	103.5505029
370	215	205	103.5505029
140	230	275	103.5505029
110	215	270	103.5505029
110	230	270	103.5505029
130	225	250	103.5505029
100	220	240	103.5505029
431	250	85	104.2704178
436	245	80	104.2704178
431	235	60	104.2704178
265	210	120	104.2704178
245	200	90	104.2704178
275	185	205	104.2704178
290	210	185	104.2704178
365	235	260	104.2704178
335	230	255	104.2704178
350	225	250	104.2704178
365	190	235	104.2704178
390	185	210	104.2704178
110	235	300	104.2704178
411	245	80	104.9903327
350	205	126	104.9903327
225	205	130	104.9903327
265	245	250	104.9903327
230	200	245	104.9903327
260	215	205	104.9903327
350	215	210	104.9903327
406	230	60	105.7102475
355	195	71	105.7102475
260	200	85	105.7102475
275	185	55	105.7102475
365	205	235	105.7102475
340	190	235	105.7102475
390	215	205	105.7102475
105	220	280	105.7102475
115	225	240	105.7102475
431	255	90	106.4301624
431	240	55	106.4301624
215	195	95	106.4301624
290	180	185	106.4301624
350	195	270	106.4301624
385	185	185	106.4301624
110	230	285	106.4301624
150	220	230	106.4301624
406	225	50	107.1500773
270	205	105	107.1500773
250	185	45	107.1500773
245	210	255	107.1500773
260	185	185	107.1500773
385	180	215	107.1500773
360	180	190	106.6464669
135	235	295	106.6464669
110	240	270	106.6464669
431	245	80	107.3663818
360	200	101	107.3663818
255	210	105	107.3663818
360	195	260	107.3663818
365	225	255	107.3663818
155	235	265	107.3663818
140	220	250	107.3663818
85	215	245	107.3663818
265	240	120	108.0862967
255	190	90	108.0862967
250	190	85	108.0862967
260	215	215	108.0862967
260	215	200	108.0862967
330	240	260	108.0862967
360	185	230	108.0862967
140	230	270	108.0862967
110	225	265	108.0862967
140	220	220	108.0862967
436	235	55	108.8062116
360	195	71	108.8062116
285	190	65	108.8062116
225	220	265	108.8062116
265	220	225	108.8062116
260	190	205	108.8062116
345	230	280	108.8062116
380	195	235	108.8062116
145	240	275	108.8062116
150	235	255	108.8062116
115	215	225	108.8062116
355	225	101	109.5261265
370	195	91	109.5261265
230	195	115	109.5261265
260	220	80	109.5261265
275	190	60	109.5261265
380	185	210	109.5261265
370	195	210	109.5261265
105	220	285	109.5261265
115	220	250	109.5261265
110	225	250	109.5261265
120	220	230	109.5261265
426	255	90	110.2460414
411	245	85	110.2460414
350	205	111	110.2460414
345	220	91	110.2460414
280	220	80	110.2460414
300	185	60	110.2460414
240	205	240	110.2460414
395	185	205	110.2460414
115	235	285	110.2460414
145	230	275	110.2460414
115	235	275	110.2460414
130	220	205	110.2460414
426	240	80	110.9659562
396	225	55	110.9659562
190	195	125	110.9659562
240	210	120	110.9659562
210	220	260	110.9659562
275	225	215	110.9659562
270	230	215	110.9659562
335	200	270	110.9659562
345	190	235	110.9659562
355	220	230	110.9659562
380	215	205	110.9659562
155	225	250	110.9659562
105	220	250	110.9659562
110	220	240	110.9659562
421	250	95	111.6858711
230	200	105	111.6858711
235	240	250	111.6858711
240	225	225	111.6858711
275	185	195	111.6858711
345	220	240	111.6858711
380	185	230	111.6858711
375	215	205	111.6858711
120	235	295	111.6858711
105	230	270	111.6858711
125	220	250	111.6858711
436	235	65	112.405786
260	215	75	112.405786
280	190	70	112.405786
285	180	175	112.405786
375	210	180	112.405786
125	235	265	112.405786
245	205	105	113.1257009
220	220	260	113.1257009
260	190	215	113.1257009
115	230	270	113.1257009
150	230	245	113.1257009
150	220	235	113.1257009
446	230	50	113.8456158
350	200	106	113.8456158
375	215	96	113.8456158
340	215	91	113.8456158
230	210	245	113.8456158
265	225	230	113.8456158
265	210	185	113.8456158
325	240	260	113.8456158
335	195	240	113.8456158
130	240	280	113.8456158
130	245	280	113.8456158
150	235	270	113.8456158
120	230	270	113.8456158
401	250	100	114.5655307
431	250	100	114.5655307
416	245	90	114.5655307
355	195	91	114.5655307
240	205	90	114.5655307
355	220	235	114.5655307
375	185	230	114.5655307
130	230	260	114.5655307
95	225	255	114.5655307
120	225	250	114.5655307
145	230	240	114.5655307
140	220	235	114.5655307
115	225	225	114.5655307
260	195	230	115.2854456
250	225	220	115.2854456
265	185	205	115.2854456
335	245	255	115.2854456
370	185	230	115.2854456
105	230	285	115.2854456
120	235	270	115.2854456
135	235	260	115.2854456
100	220	250	115.2854456
416	245	85	116.0053605
220	205	120	116.0053605
225	200	115	116.0053605
255	225	235	116.0053605
340	230	270	116.0053605
345	230	265	116.0053605
120	245	280	116.0053605
140	240	275	116.0053605
145	220	225	116.0053605
120	215	220	116.0053605
360	205	126	116.7252753
350	220	91	116.7252753
235	200	110	116.7252753
230	190	80	116.7252753
280	195	75	116.7252753
275	180	180	116.7252753
355	225	230	116.7252753
365	210	195	116.7252753
130	235	295	116.7252753
105	230	250	116.7252753
411	250	110	117.4451902
416	245	80	117.4451902
355	200	101	117.4451902
260	210	120	117.4451902
230	210	120	117.4451902
270	220	85	117.4451902
220	185	75	117.4451902
260	190	210	117.4451902
275	180	195	117.4451902
270	215	190	117.4451902
300	205	165	117.4451902
360	225	260	117.4451902
360	220	195	117.4451902
220	195	125	118.1651051
265	195	230	118.1651051
260	210	210	118.1651051
275	215	200	118.1651051
345	195	265	118.1651051
380	185	235	118.1651051
370	215	195	118.1651051
105	215	280	118.1651051
110	235	275	118.1651051
100	215	235	118.1651051
165	215	230	118.1651051
431	235	55	118.88502
360	195	91	118.88502
295	180	50	118.88502
260	195	240	118.88502
370	235	260	118.88502
350	230	245	118.88502
401	225	55	119.6049349
350	200	101	119.6049349
345	195	101	119.6049349
360	195	81	119.6049349
